file	obj	time	gap	valid
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_0.out	84966.866000	1800.622159	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_1.out	84966.866000	1800.165606	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_2.out	84966.866000	1800.409539	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_3.out	85793.753000	1800.224465	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_4.out	84966.866000	1800.012824	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_5.out	84966.866000	1800.583246	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_6.out	84966.866000	1800.058438	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_7.out	85793.753000	1800.798861	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_8.out	84966.866000	1800.380682	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_10_1_5_1_0_2_9.out	84966.866000	1801.001133	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_0.out	126901.945000	1800.005347	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_1.out	126901.945000	1800.039673	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_2.out	126901.945000	1800.101862	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_3.out	126901.945000	1800.303584	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_4.out	126901.945000	1800.355815	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_5.out	126901.945000	1800.169685	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_6.out	126901.945000	1800.467945	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_7.out	126901.945000	1800.060491	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_8.out	126901.945000	1800.846838	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_20_1_5_1_0_2_9.out	126901.945000	1800.175259	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_0.out	69015.014000	1800.789383	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_1.out	69015.014000	1800.891205	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_2.out	69015.014000	1800.416670	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_3.out	65629.967000	1800.455401	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_4.out	69015.014000	1800.216024	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_5.out	69015.014000	1800.509428	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_6.out	69015.014000	1800.562738	0	1
output/CMSA1/adapt-cmsa-d-1800-n30-40-50/30_10_5_1_5_1_0_2_7.out	69015.014000	1800.417554	0	1
